Date,Open,High,Low,Close,Adj Close,Volume
2023-03-01,86.900002,93.000000,82.040001,92.919998,91.518105,189782300
2023-04-01,92.379997,96.739998,92.089996,94.720001,93.290955,130420000
2023-05-01,94.800003,106.489998,93.849998,105.940002,104.778618,175851800
2023-06-01,104.879997,127.540001,104.779999,119.089996,117.784447,328350400
2023-07-01,118.010002,121.360001,113.430000,117.230003,115.944847,156281600
2023-08-01,116.919998,121.980003,111.129997,120.389999,119.488068,169694100
2023-09-01,121.010002,127.419998,103.269997,105.919998,105.126472,308517600
2023-10-01,105.809998,111.059998,99.870003,103.400002,102.625359,164664600
2023-11-01,103.800003,117.669998,103.800003,116.209999,115.761444,135981300
2023-12-01,116.070000,117.349998,99.260002,105.430000,105.023056,269898800
2024-01-01,104.519997,116.180000,101.739998,111.699997,111.268852,171085200
2024-02-01,112.910004,117.790001,112.550003,112.779999,112.779999,73046700
2024-02-16,114.250000,113.110001,111.660004,112.309998,112.309998,2229299
